Location	Value
South Sudan	61.99
South Africa	62.57
Haiti	62.61
Yemen	67.47
Fiji	67.83
India	69.31
Iraq	70.29
Philippines	70.3
Egypt	70.49
Ukraine	72.2
Brazil	75.13
Mexico	75.87
China	76.64
Poland	77.29
Thailand	77.41
Cuba	77.91
Colombia	78.35
United States	78.56
Chile	79.82
Greece	80.38
Germany	80.42
Denmark	80.59
Ireland	81.14
Finland	81.21
Sweden	81.75
Canada	81.76
France	81.91
Norway	82.01
Iceland	82.14
Italy	82.21
Australia	82.28
Spain	82.33
Japan	83.62
